"numero_tombo","especie","autoria","familia","genero","nome_comum","mes_inicio","ano_inicio","mes_fim","ano_fim","coletor","determinador","tipo_de_registro","pais","estado","municipio","localidade","latitude","longitude","numero_individuos","ambiente"
"MN-0043821","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","02","2018","02","2018","C. Lima","G. Nunes","Observação em campo","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.98549","-56.30842","2","Planície de inundação do Pantanal"
"MN-0043141","Leontopithecus rosalia","(Linnaeus, 1766)","Callitrichidae","Leontopithecus","Mico-leão-dourado","09","2020","11","2020","T. Almeida","C. Lima","Observação","Brasil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas","-22.51979","-42.239","2","Floresta Atlântica"
"MN-0042926","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","04","2021","07","2021","F. Oliveira","L. Souza","Registro fotográfico","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.98546","-56.33623","2","Planície de inundação do Pantanal"
"DEMO-NAME-03","Tangara fastuoza","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","03","2017","03","2017","T. Almeida","T. Almeida","Observação","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.73","-35.17","1","Floresta Atlântica"
"MN-0043430","Psophia viridis","Spix, 1825","Psophiidae","Psophia","Jacamim-de-costas-verdes","04","2021","05","2021","B. Carvalho","L. Souza","Observação","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.58841","-55.96557","1","Floresta amazônica (sul)"
"MN-0043344","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","10","2022","12","2022","A. Maciel","M. Andrade","Registro fotográfico","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.72583","-35.17072","3","Floresta Atlântica"
"MN-0043296","Bertholletia excelsa","Bonpl.","Lecythidaceae","Bertholletia","Castanheira-do-pará","09","2021","11","2021","F. Oliveira","B. Carvalho","Material preservado (herbário)","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.64448","-55.9112","3","Floresta amazônica (sul)"
"MN-0043035","Butia odorata","(Barb.Rodr.) Noblick","Arecaceae","Butia","Butiá","09","2023","09","2023","D. Rocha","R. Cunha","Material preservado (herbário)","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.61253","-54.12114","1","Campos do Pampa"
"MN-0043752","Amazona pretrei","(Temminck, 1830)","Psittacidae","Amazona","Papagaio-charão","10","2019","01","2020","T. Almeida","M. Andrade","Registro fotográfico","Brasil","Rio Grande do Sul","Carazinho","Floresta Nacional de Carazinho","-28.25501","-52.82657","4","Floresta com Araucária"
"MN-0043853","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","08","2015","10","2015","M. Andrade","F. Oliveira","Observação em campo","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.34819","-56.81357","5","Planície de inundação do Pantanal"
"MN-0042958","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","10","2024","11","2024","D. Rocha","D. Rocha","Registro fotográfico","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.05237","-47.94521","2","Floresta Atlântica"
"MN-0043132","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","08","2021","11","2021","C. Lima","B. Carvalho","Armadilha fotográfica","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.28814","-46.5026","1","Campo rupestre / rio de planalto"
"MN-0043479","Blastocerus dichotomus","(Illiger, 1815)","Cervidae","Blastocerus","Cervo-do-pantanal","11","2024","02","2025","D. Rocha","A. Maciel","Observação","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-18.99683","-57.61994","1","Planície de inundação do Pantanal"
"MN-0042934","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","12","2024","12","2024","P. Santos","T. Almeida","Coleta","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.20727","-36.38508","","Brejo de altitude"
"MN-0042845","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","06","2016","09","2016","B. Carvalho","B. Carvalho","Material preservado (herbário)","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.59381","-55.9078","5","Floresta amazônica (sul)"
"MN-0043723","Victoria amazonica","(Poepp.) J.C.Sowerby","Nymphaeaceae","Victoria","Vitória-régia","11","2017","12","2017","D. Rocha","R. Cunha","Coleta","Brasil","Amazonas","Tefé","RDS Mamirauá","-3.08971","-64.81524","2","Várzea amazônica"
"MN-0043216","Cereus jamacaru","DC.","Cactaceae","Cereus","Mandacaru","12","2023","03","2024","C. Lima","R. Cunha","Material preservado (herbário)","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.54304","-37.21525","2","Caatinga arbórea"
"MN-0043498","Euterpe edulis","Mart.","Arecaceae","Euterpe","Palmito-juçara","12","2017","12","2017","L. Souza","A. Maciel","Espécime preservado","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.05814","-47.96984","1","Floresta Atlântica"
"MN-0043682","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","05","2016","05","2016","R. Cunha","L. Souza","Observação em campo","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.09312","-48.00829","1","Floresta Atlântica"
"MN-0043771","Dipteryx alata","Vogel","Fabaceae","Dipteryx","Baru","12","2022","12","2022","J. Pereira","B. Carvalho","Material preservado (herbário)","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.31571","-52.90581","","Cerrado / campo limpo"
"MN-0042946","Panthera onca","(Linnaeus, 1758)","Felidae","Panthera","Onça-pintada","04","2019","08","2019","L. Souza","G. Nunes","Armadilha fotográfica","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.9163","-56.32111","2","Planície de inundação do Pantanal"
"MN-0043808","Pyrrhura griseipectus","Salvadori, 1900","Psittacidae","Pyrrhura","Tiriba-de-peito-cinza","08","2020","11","2020","L. Souza","C. Lima","Observação","Brasil","Ceará","Quixadá","Serra do Estevão","-4.9506","-38.97948","3","Caatinga / serra úmida"
"MN-0043071","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","06","2019","06","2019","P. Santos","M. Andrade","Observação em campo","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.35322","-56.73655","2","Planície de inundação do Pantanal"
"MN-0043057","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","11","2020","11","2020","L. Souza","B. Carvalho","Registro fotográfico","Brasil","Bahia","Canudos","ARIE Serra Branca","-9.86294","-39.03775","2","Caatinga arbórea"
"MN-0043440","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","02","2016","05","2016","D. Rocha","J. Pereira","Armadilha fotográfica","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.34477","-46.54006","","Campo rupestre / rio de planalto"
"MN-0042851","Psophia viridis","Spix, 1825","Psophiidae","Psophia","Jacamim-de-costas-verdes","02","2020","03","2020","P. Santos","D. Rocha","Observação em campo","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.62759","-55.8871","2","Floresta amazônica (sul)"
"MN-0043342","Antilophia galeata","(Lichtenstein, 1823)","Pipridae","Antilophia","Soldadinho","01","2021","01","2021","A. Maciel","R. Cunha","Registro fotográfico","Brasil","Distrito Federal","Brasília","Estação Ecológica de Águas Emendadas","-15.51292","-47.62763","5","Cerrado / vereda"
"MN-0043450","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","06","2022","10","2023","F. Oliveira","L. Souza","Armadilha fotográfica","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.3297","-46.48386","1","Campo rupestre / rio de planalto"
"MN-0042859","Paubrasilia echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","Fabaceae","Paubrasilia","Pau-brasil","11","2019","11","2019","T. Almeida","M. Andrade","Material preservado (herbário)","Brasil","Espírito Santo","Linhares","Reserva Natural Vale","-19.15922","-40.09902","1","Floresta de tabuleiro"
"MN-0043235","Amazona pretrei","(Temminck, 1830)","Psittacidae","Amazona","Papagaio-charão","01","2020","01","2020","C. Lima","J. Pereira","Registro fotográfico","Brasil","Rio Grande do Sul","Carazinho","Floresta Nacional de Carazinho","-28.30373","-52.8289","2","Floresta com Araucária"
"DEMO-COORD-08","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","12","2018","12","2018","J. Pereira","R. Cunha","Espécime preservado","Brasil","Rio de Janeiro","Rio de Janeiro","Museu Nacional (sede da colecao)","-22.9055","-43.2264","1","Floresta Atlântica"
"MN-0043103","Bertholletia excelsa","Bonpl.","Lecythidaceae","Bertholletia","Castanheira-do-pará","03","2024","03","2024","T. Almeida","C. Lima","Material preservado (herbário)","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.71175","-51.48672","4","Floresta de terra firme"
"MN-0043123","Spinus yarrellii","(Audubon, 1839)","Fringillidae","Spinus","Pintassilgo-do-nordeste","12","2022","12","2022","G. Nunes","C. Lima","Observação em campo","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.3903","-40.20259","1","Mata-de-cipó"
"MN-0043585","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","07","2020","07","2020","B. Carvalho","G. Nunes","Observação em campo","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.65199","-38.47105","1","Caatinga arbórea"
"MN-0042998","Spinus yarrellii","(Audubon, 1839)","Fringillidae","Spinus","Pintassilgo-do-nordeste","05","2017","05","2017","R. Cunha","R. Cunha","Observação","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.327","-40.19698","4","Mata-de-cipó"
"MN-0043273","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","05","2021","05","2021","D. Rocha","T. Almeida","Observação em campo","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.07043","-47.97263","3","Floresta Atlântica"
"MN-0043168","Paubrasilia echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","Fabaceae","Paubrasilia","Pau-brasil","11","2016","02","2017","M. Andrade","C. Lima","Coleta","Brasil","Bahia","Una","Reserva Biológica de Una","-15.20603","-39.10765","2","Floresta Atlântica"
"MN-0043105","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","07","2023","09","2023","R. Cunha","L. Souza","Espécime preservado","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.76161","-35.19952","3","Floresta Atlântica"
"MN-0043729","Procnias nudicollis","(Vieillot, 1817)","Cotingidae","Procnias","Araponga-do-nordeste","05","2016","08","2016","D. Rocha","F. Oliveira","Registro fotográfico","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.72282","-35.14673","2","Floresta Atlântica"
"MN-0043621","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","04","2016","05","2016","C. Lima","R. Cunha","Observação em campo","Brasil","Mato Grosso do Sul","Corumbá","Estrada Parque Pantanal","-19.00705","-57.67574","4","Planície de inundação do Pantanal"
"DEMO-BASIS-01","Leopardus geoffroyi","(d'Orbigny & Gervais, 1844)","Felidae","Leopardus","Gato-do-mato-grande","03","2018","03","2018","A. Maciel","C. Lima","Amostra de tecido","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.65","-54.16","1","Campos do Pampa"
"MN-0043196","Paroaria dominicana","(Linnaeus, 1758)","Thraupidae","Paroaria","Cardeal-do-nordeste","04","2015","04","2015","C. Lima","P. Santos","Espécime preservado","Brasil","Bahia","Curaçá","Riacho Melância","-9.18883","-39.88142","2","Caatinga arbustiva"
"MN-0042835","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","01","2024","01","2024","B. Carvalho","T. Almeida","Coleta","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.63524","-38.53613","3","Caatinga arbórea"
"MN-0043748","Euterpe edulis","Mart.","Arecaceae","Euterpe","Palmito-juçara","04","2023","06","2023","M. Andrade","C. Lima","Espécime preservado","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.48872","-44.62741","1","Floresta Atlântica montana"
"MN-0043180","Leontopithecus rosalia","(Linnaeus, 1766)","Callitrichidae","Leontopithecus","Mico-leão-dourado","07","2021","08","2021","D. Rocha","D. Rocha","Observação em campo","Brasil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas","-22.51404","-42.23387","1","Floresta Atlântica"
"MN-0043218","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","08","2016","08","2016","T. Almeida","R. Cunha","Observação","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.0541","-47.93814","3","Floresta Atlântica"
"MN-0043396","Caryocar brasiliense","Cambess.","Caryocaraceae","Caryocar","Pequi","09","2024","12","2024","D. Rocha","B. Carvalho","Material preservado (herbário)","Brasil","Distrito Federal","Brasília","Estação Ecológica de Águas Emendadas","-15.56062","-47.6319","4","Cerrado / vereda"
"MN-0042953","Rhea americana","(Linnaeus, 1758)","Rheidae","Rhea","Ema","01","2020","01","2020","B. Carvalho","A. Maciel","Observação em campo","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.2505","-52.95199","1","Cerrado / campo limpo"
"MN-0042824","Dipteryx alata","Vogel","Fabaceae","Dipteryx","Baru","02","2017","02","2017","B. Carvalho","F. Oliveira","Material preservado (herbário)","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.28675","-52.9585","2","Cerrado / campo limpo"
"MN-0042914","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","08","2018","08","2018","F. Oliveira","P. Santos","Observação em campo","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.60465","-38.47079","1","Caatinga arbórea"
"MN-0042961","Amazona pretrei","(Temminck, 1830)","Psittacidae","Amazona","Papagaio-charão","10","2021","10","2021","T. Almeida","C. Lima","Observação em campo","Brasil","Rio Grande do Sul","Carazinho","Floresta Nacional de Carazinho","-28.28853","-52.76088","1","Floresta com Araucária"
"MN-0043146","Dipteryx alata","Vogel","Fabaceae","Dipteryx","Baru","08","2024","08","2024","B. Carvalho","B. Carvalho","Espécime preservado","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.24203","-52.89274","1","Cerrado / campo limpo"
"MN-0042964","Bertholletia excelsa","Bonpl.","Lecythidaceae","Bertholletia","Castanheira-do-pará","03","2021","03","2021","J. Pereira","F. Oliveira","Coleta","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.61272","-55.92986","1","Floresta amazônica (sul)"
"MN-0043548","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","10","2024","12","2024","D. Rocha","C. Lima","Observação","Brasil","Bahia","Canudos","ARIE Serra Branca","-9.93728","-38.98438","3","Caatinga arbórea"
"MN-0043554","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","02","2021","05","2021","G. Nunes","T. Almeida","Observação em campo","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.54318","-37.23597","2","Caatinga arbórea"
"MN-0043015","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","10","2020","10","2020","T. Almeida","J. Pereira","Espécime preservado","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.51824","-37.222","1","Caatinga arbórea"
"MN-0042884","Anodorhynchus hyacinthinus","(Latham, 1790)","Psittacidae","Anodorhynchus","Arara-azul-grande","07","2015","10","2015","G. Nunes","T. Almeida","Observação","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.37152","-56.73802","2","Planície de inundação do Pantanal"
"MN-0043260","Butia odorata","(Barb.Rodr.) Noblick","Arecaceae","Butia","Butiá","09","2021","12","2021","B. Carvalho","D. Rocha","Coleta","Brasil","Rio Grande do Sul","Canguçu","Serra do Sudeste (zona rural)","-31.4395","-52.65266","3","Campos do Pampa"
"MN-0043283","Myrmecophaga tridactyla","Linnaeus, 1758","Myrmecophagidae","Myrmecophaga","Tamanduá-bandeira","11","2019","11","2020","M. Andrade","P. Santos","Armadilha fotográfica","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.25236","-52.93736","2","Cerrado / campo limpo"
"MN-0042867","Caryocar brasiliense","Cambess.","Caryocaraceae","Caryocar","Pequi","07","2024","10","2024","G. Nunes","R. Cunha","Espécime preservado","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.15804","-47.51829","1","Cerrado sentido restrito"
"MN-0043261","Glaucis dohrnii","(Bourcier & Mulsant, 1852)","Trochilidae","Glaucis","Rabo-branco-de-margarette","09","2020","11","2020","J. Pereira","J. Pereira","Observação em campo","Brasil","Bahia","Una","Reserva Biológica de Una","-15.13418","-39.06912","3","Floresta Atlântica"
"MN-0043489","Amazona pretrei","(Temminck, 1830)","Psittacidae","Amazona","Papagaio-charão","10","2016","10","2016","A. Maciel","F. Oliveira","Registro fotográfico","Brasil","Rio Grande do Sul","Carazinho","Floresta Nacional de Carazinho","-28.30617","-52.82817","2","Floresta com Araucária"
"MN-0043171","Bertholletia excelsa","Bonpl.","Lecythidaceae","Bertholletia","Castanheira-do-pará","11","2018","11","2018","P. Santos","J. Pereira","Espécime preservado","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.76663","-51.46393","1","Floresta de terra firme"
"MN-0043432","Leopardus geoffroyi","(d'Orbigny & Gervais, 1844)","Felidae","Leopardus","Gato-do-mato-grande","01","2015","06","2015","G. Nunes","J. Pereira","Armadilha fotográfica","Brasil","Rio Grande do Sul","Aceguá","Coxilhas de Aceguá","-31.68043","-54.17178","1","Campos do Pampa"
"MN-0043401","Myrmecophaga tridactyla","Linnaeus, 1758","Myrmecophagidae","Myrmecophaga","Tamanduá-bandeira","06","2019","10","2019","D. Rocha","B. Carvalho","Observação em campo","Brasil","Goiás","Alto Paraíso de Goiás","Parque Nacional da Chapada dos Veadeiros","-14.09221","-47.53124","","Cerrado sentido restrito"
"MN-0043365","Chrysocyon brachyurus","(Illiger, 1815)","Canidae","Chrysocyon","Lobo-guará","01","2016","01","2017","F. Oliveira","J. Pereira","Armadilha fotográfica","Brasil","Minas Gerais","São Roque de Minas","Parque Nacional da Serra da Canastra","-20.31022","-46.52626","1","Campo rupestre / rio de planalto"
"MN-0043863","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","12","2015","02","2016","C. Lima","P. Santos","Observação em campo","Brasil","Amazonas","Manaus","Reserva Florestal Adolpho Ducke","-2.98483","-59.97138","2","Floresta de terra firme"
"MN-0043311","Anodorhynchus leari","Bonaparte, 1856","Psittacidae","Anodorhynchus","Arara-azul-de-lear","09","2018","09","2018","C. Lima","P. Santos","Observação","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.62408","-38.48218","5","Caatinga arbórea"
"MN-0043062","Cereus jamacaru","DC.","Cactaceae","Cereus","Mandacaru","05","2023","07","2023","L. Souza","C. Lima","Material preservado (herbário)","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.59409","-38.5001","3","Caatinga arbórea"
"MN-0043106","Penelope jacucaca","Spix, 1825","Cracidae","Penelope","Jacucaca","06","2017","09","2017","B. Carvalho","R. Cunha","Observação","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.31614","-40.19002","2","Mata-de-cipó"
"MN-0043414","Jabiru mycteria","(Lichtenstein, 1819)","Ciconiidae","Jabiru","Tuiuiú","11","2015","12","2015","L. Souza","P. Santos","Observação em campo","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.98278","-56.29193","5","Planície de inundação do Pantanal"
"MN-0043520","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","02","2016","02","2016","J. Pereira","J. Pereira","Registro fotográfico","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.71891","-51.47101","2","Floresta de terra firme"
"MN-0043539","Myrmecophaga tridactyla","Linnaeus, 1758","Myrmecophagidae","Myrmecophaga","Tamanduá-bandeira","09","2022","04","2023","J. Pereira","B. Carvalho","Registro fotográfico","Brasil","Goiás","Mineiros","Parque Nacional das Emas","-18.25486","-52.90297","1","Cerrado / campo limpo"
"MN-0043222","Mycteria americana","Linnaeus, 1758","Ciconiidae","Mycteria","Cabeça-seca","07","2019","07","2019","J. Pereira","C. Lima","Observação em campo","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.3918","-56.72559","2","Planície de inundação do Pantanal"
"MN-0043433","Spinus yarrellii","(Audubon, 1839)","Fringillidae","Spinus","Pintassilgo-do-nordeste","06","2018","06","2018","R. Cunha","T. Almeida","Observação","Brasil","Bahia","Boa Nova","Parque Nacional de Boa Nova","-14.37479","-40.21773","2","Mata-de-cipó"
"MN-0043322","Sporophila albogularis","(Spix, 1825)","Thraupidae","Sporophila","Golinho","02","2016","03","2016","T. Almeida","A. Maciel","Espécime preservado","Brasil","Pernambuco","Buíque","Parque Nacional do Catimbau","-8.52817","-37.27512","1","Caatinga arbórea"
"MN-0043667","Bertholletia excelsa","Bonpl.","Lecythidaceae","Bertholletia","Castanheira-do-pará","09","2021","10","2021","C. Lima","R. Cunha","Coleta","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.56908","-55.96051","1","Floresta amazônica (sul)"
"MN-0043179","Antilophia galeata","(Lichtenstein, 1823)","Pipridae","Antilophia","Soldadinho","06","2018","09","2018","L. Souza","D. Rocha","Coleta","Brasil","Distrito Federal","Brasília","Estação Ecológica de Águas Emendadas","-15.57282","-47.59727","1","Cerrado / vereda"
"MN-0043701","Xanthopsar flavus","(Gmelin, 1788)","Icteridae","Xanthopsar","Veste-amarela","06","2020","06","2020","B. Carvalho","R. Cunha","Observação em campo","Brasil","Rio Grande do Sul","Canguçu","Serra do Sudeste (zona rural)","-31.44284","-52.66257","5","Campos do Pampa"
"MN-0043867","Tangara cyanocephala","(Statius Müller, 1776)","Thraupidae","Tangara","Saíra-militar","05","2019","05","2019","C. Lima","F. Oliveira","Coleta","Brasil","Alagoas","Quebrangulo","Estação Ecológica de Pedra Talhada","-9.22103","-36.47217","","Brejo de altitude"
"MN-0043591","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","11","2024","01","2025","G. Nunes","A. Maciel","Observação","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.6253","-55.97108","1","Floresta amazônica (sul)"
"MN-0043670","Leontopithecus rosalia","(Linnaeus, 1766)","Callitrichidae","Leontopithecus","Mico-leão-dourado","01","2019","03","2019","C. Lima","B. Carvalho","Observação em campo","Brasil","Rio de Janeiro","Silva Jardim","Reserva Biológica de Poço das Antas","-22.57792","-42.29149","3","Floresta Atlântica"
"MN-0043801","Xanthopsar flavus","(Gmelin, 1788)","Icteridae","Xanthopsar","Veste-amarela","02","2015","02","2015","A. Maciel","R. Cunha","Observação em campo","Brasil","Rio Grande do Sul","Santa Maria","Morro da Caturrita","-29.65541","-53.77423","1","Campos do Pampa"
"MN-0043374","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","06","2023","08","2023","C. Lima","D. Rocha","Material preservado (herbário)","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.71406","-51.4388","1","Floresta de terra firme"
"MN-0043403","Euterpe edulis","Mart.","Arecaceae","Euterpe","Palmito-juçara","06","2017","07","2017","L. Souza","T. Almeida","Coleta","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.49317","-44.5991","1","Floresta Atlântica montana"
"MN-0043326","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","02","2020","04","2020","F. Oliveira","M. Andrade","Material preservado (herbário)","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.77321","-51.48623","4","Floresta de terra firme"
"MN-0043442","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","08","2019","11","2019","C. Lima","F. Oliveira","Registro fotográfico","Brasil","Rio de Janeiro","Itatiaia","Parque Nacional do Itatiaia","-22.45306","-44.63045","3","Floresta Atlântica montana"
"MN-0043194","Ramphastos tucanus","Linnaeus, 1758","Ramphastidae","Ramphastos","Tucano-grande-de-papo-branco","01","2016","01","2016","M. Andrade","C. Lima","Registro fotográfico","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.56019","-55.91112","3","Floresta amazônica (sul)"
"MN-0043551","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","11","2017","11","2017","L. Souza","D. Rocha","Espécime preservado","Brasil","Mato Grosso","Novo Mundo","RPPN Cristalino","-9.5686","-55.89598","4","Floresta amazônica (sul)"
"MN-0043136","Blastocerus dichotomus","(Illiger, 1815)","Cervidae","Blastocerus","Cervo-do-pantanal","07","2021","10","2021","M. Andrade","P. Santos","Registro fotográfico","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.32237","-56.7845","1","Planície de inundação do Pantanal"
"MN-0043362","Cereus jamacaru","DC.","Cactaceae","Cereus","Mandacaru","12","2021","02","2022","R. Cunha","C. Lima","Espécime preservado","Brasil","Bahia","Jeremoabo","Estação Ecológica Raso da Catarina","-9.58908","-38.469","6","Caatinga arbórea"
"MN-0043540","Brachyteles arachnoides","(É. Geoffroy, 1806)","Atelidae","Brachyteles","Muriqui-do-sul","02","2023","02","2023","F. Oliveira","R. Cunha","Observação em campo","Brasil","São Paulo","São Miguel Arcanjo","Parque Estadual Carlos Botelho","-24.07605","-48.02268","1","Floresta Atlântica"
"MN-0043164","Pteronura brasiliensis","(Zimmermann, 1780)","Mustelidae","Pteronura","Ariranha","12","2016","12","2016","R. Cunha","D. Rocha","Registro fotográfico","Brasil","Mato Grosso","Poconé","Porto Jofre (Transpantaneira)","-17.33059","-56.79128","6","Planície de inundação do Pantanal"
"MN-0043279","Tangara fastuosa","(Lesson, 1831)","Thraupidae","Tangara","Saíra-de-sete-cores","08","2023","08","2023","R. Cunha","A. Maciel","Registro fotográfico","Brasil","Pernambuco","Tamandaré","Reserva Biológica de Saltinho","-8.71709","-35.18474","3","Floresta Atlântica"
"MN-0042818","Swietenia macrophylla","King","Meliaceae","Swietenia","Mogno","03","2018","03","2018","L. Souza","R. Cunha","Material preservado (herbário)","Brasil","Pará","Melgaço","Floresta Nacional de Caxiuanã","-1.70251","-51.50204","","Floresta de terra firme"
"MN-0043627","Caiman yacare","(Daudin, 1802)","Alligatoridae","Caiman","Jacaré-do-pantanal","08","2023","10","2023","F. Oliveira","P. Santos","Observação","Brasil","Mato Grosso do Sul","Miranda","RPPN Caiman","-19.9166","-56.29383","1","Planície de inundação do Pantanal"
